profile	route	metric	policy	value	envelope	unit
m4pro	measure-telemetry	semantic	exact	5790e938388785b5671c492422fd21792db901546d7d7127100313164f13ac9e	-	sha256
m4pro	measure-telemetry	live/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/cold/cpu/median	upper	500	99500	ns
m4pro	measure-telemetry	live/cold/cpu/p95	upper	41000	165000	ns
m4pro	measure-telemetry	live/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/wall/p95	upper	37958	147705	ns
m4pro	measure-telemetry	live/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	live/warm/cpu/p95	upper	1000	5000	ns
m4pro	measure-telemetry	live/warm/wall/median	upper	63	4937	ns
m4pro	measure-telemetry	live/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	record/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/cold/cpu/median	upper	1000	99000	ns
m4pro	measure-telemetry	record/cold/cpu/p95	upper	21000	79000	ns
m4pro	measure-telemetry	record/cold/wall/median	upper	62.5	99937.5	ns
m4pro	measure-telemetry	record/cold/wall/p95	upper	21791	78209	ns
m4pro	measure-telemetry	record/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	record/warm/cpu/p95	upper	1000	5000	ns
m4pro	measure-telemetry	record/warm/wall/median	upper	83	4917	ns
m4pro	measure-telemetry	record/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	replay/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/cpu/p95	upper	5000	285000	ns
m4pro	measure-telemetry	replay/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/wall/p95	upper	6000	338120	ns
m4pro	measure-telemetry	replay/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	replay/warm/cpu/p95	upper	1000	30000	ns
m4pro	measure-telemetry	replay/warm/wall/median	upper	62.5	4937.5	ns
m4pro	measure-telemetry	replay/warm/wall/p95	upper	125	33330	ns
m4pro	measure-telemetry	scenario/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/cpu/p95	upper	2000	98000	ns
m4pro	measure-telemetry	scenario/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/wall/p95	upper	2375	97625	ns
m4pro	measure-telemetry	scenario/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	scenario/warm/cpu/p95	upper	1000	5000	ns
m4pro	measure-telemetry	scenario/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	scenario/warm/wall/p95	upper	167	4833	ns
