profile	route	metric	policy	value	envelope	unit
m4pro	measure-graph-services	program_cache_uncached/us	upper	2683.417	6708.5425	us
m4pro	measure-telemetry	semantic	exact	5790e938388785b5671c492422fd21792db901546d7d7127100313164f13ac9e	-	sha256
m4pro	measure-telemetry	live/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/cpu/p95	upper	3000	97000	ns
m4pro	measure-telemetry	live/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/wall/p95	upper	2833	97167	ns
m4pro	measure-telemetry	live/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	live/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	live/warm/wall/median	upper	62.5	4937.5	ns
m4pro	measure-telemetry	live/warm/wall/p95	upper	166	4834	ns
m4pro	measure-telemetry	record/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/cold/cpu/median	upper	500	99500	ns
m4pro	measure-telemetry	record/cold/cpu/p95	upper	18000	82000	ns
m4pro	measure-telemetry	record/cold/wall/median	upper	437.5	99562.5	ns
m4pro	measure-telemetry	record/cold/wall/p95	upper	22876	77124	ns
m4pro	measure-telemetry	record/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	record/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	record/warm/wall/median	upper	41.5	4958.5	ns
m4pro	measure-telemetry	record/warm/wall/p95	upper	126	4874	ns
m4pro	measure-telemetry	replay/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/cpu/p95	upper	15000	85000	ns
m4pro	measure-telemetry	replay/cold/wall/median	upper	333.5	99666.5	ns
m4pro	measure-telemetry	replay/cold/wall/p95	upper	14959	85041	ns
m4pro	measure-telemetry	replay/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	replay/warm/cpu/p95	upper	2000	3000	ns
m4pro	measure-telemetry	replay/warm/wall/median	upper	105	4895	ns
m4pro	measure-telemetry	replay/warm/wall/p95	upper	209	4791	ns
m4pro	measure-telemetry	scenario/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/cpu/p95	upper	7000	93000	ns
m4pro	measure-telemetry	scenario/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/wall/p95	upper	4792	95208	ns
m4pro	measure-telemetry	scenario/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	scenario/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	scenario/warm/wall/median	upper	103.5	4896.5	ns
m4pro	measure-telemetry	scenario/warm/wall/p95	upper	250	4750	ns
