profile	route	metric	policy	value	envelope	unit
m4pro	measure-graph-services	program_cache_cached/us	upper	856.333	2140.8325	us
m4pro	measure-graph-services	program_cache_uncached/us	upper	3246.666	8116.665	us
m4pro	measure-telemetry	semantic	exact	437808ce624ccf95088de77d7afb6ee329480a86ff4361820589d2d26db33c02	-	sha256
m4pro	measure-telemetry	live/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/cpu/p95	upper	6000	94000	ns
m4pro	measure-telemetry	live/cold/wall/median	upper	312.5	99687.5	ns
m4pro	measure-telemetry	live/cold/wall/p95	upper	5209	94791	ns
m4pro	measure-telemetry	live/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	live/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	live/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	live/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	record/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	record/cold/cpu/p95	upper	7000	93000	ns
m4pro	measure-telemetry	record/cold/wall/median	upper	62.5	99937.5	ns
m4pro	measure-telemetry	record/cold/wall/p95	upper	7042	92958	ns
m4pro	measure-telemetry	record/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	record/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	record/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	record/warm/wall/p95	upper	126	4874	ns
m4pro	measure-telemetry	replay/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/cpu/p95	upper	5000	95000	ns
m4pro	measure-telemetry	replay/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/wall/p95	upper	6291	93709	ns
m4pro	measure-telemetry	replay/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	replay/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	replay/warm/wall/median	upper	83	4917	ns
m4pro	measure-telemetry	replay/warm/wall/p95	upper	126	4874	ns
m4pro	measure-telemetry	scenario/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/cpu/p95	upper	7000	93000	ns
m4pro	measure-telemetry	scenario/cold/wall/median	upper	21	99979	ns
m4pro	measure-telemetry	scenario/cold/wall/p95	upper	5750	94250	ns
m4pro	measure-telemetry	scenario/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	scenario/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	scenario/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	scenario/warm/wall/p95	upper	125	4875	ns
